191;20;1;Red;10;-0,1014843;15,90952;0.43
192;20;2;Red;20;0,1104193;17,52242;0.47
193;20;3;Red;30;0,1495113;18,96251;0.48
194;20;4;Red;40;-0,01877117;20,19523;0.48
195;20;5;Red;50;0,3313808;21,94638;0.50
196;20;6;Black;60;-0,0673151;22,94868;0.53
197;20;7;Black;70;0,1791515;24,59615;0.53
198;20;8;Black;80;0,1952009;26,0132;0.55
199;20;9;Black;90;0,234293;27,45329;0.53
200;20;10;Black;100;0,4461966;28,81452;0.53
181;19;1;Red;10;-0,2397327;15,77127;0.45
182;19;2;Red;20;-0,05087185;17,36113;0.47
183;19;3;Red;30;0,1955929;19,00859;0.48
184;19;4;Red;40;0,0964365;20,31044;0.50
185;19;5;Red;50;-0,1985722;21,41643;0.52
186;19;6;Black;60;0,5432844;23,55928;0.52
187;19;7;Black;70;0,1561089;24,57311;0.53
188;19;8;Black;80;-0,115859;25,70214;0.53
189;19;9;Black;90;0,0384407;27,25744;0.55
190;19;10;Black;100;0,4116354;28,84158;0.53
171;18;1;Red;10;-0,216692;15,79431;0.47
172;18;2;Red;20;-0,06239223;17,34961;0.50
173;18;3;Red;30;0,1955929;19,00859;0.52
174;18;4;Red;40;-0,06485271;20,14915;0.52
175;18;5;Red;50;-0,03728294;21,57772;0.53
176;18;6;Black;60;0,1285372;23,14454;0.55
177;18;7;Black;70;0,3865242;24,80352;0.57
178;18;8;Black;80;0,6329889;26,45099;0.57
179;18;9;Black;90;0,21536;27,43436;0.57
180;18;10;Black;100;0,7918196;28,78101;0.55
161;17;1;Red;10;-0,3549404;15,65606;0.45
162;17;2;Red;20;-0,05087185;17,36113;0.47
163;17;3;Red;30;0,01126099;18,82426;0.48
164;17;4;Red;40;0,05035305;20,26435;0.50
165;17;5;Red;50;-0,1064072;21,50859;0.52
166;17;6;Black;60;-0,3898954;22,6261;0.53
167;17;7;Black;70;0,6054173;25,02242;0.53
168;17;8;Black;80;0,2988882;26,11689;0.53
169;17;9;Black;90;-0,3071804;27,43452;0.55
170;17;10;Black;100;0,2453;28,8653;0.55
151;16;1;Red;10;-0,34342;15,66758;0.45
152;16;2;Red;20;-0,06239223;17,34961;0.47
153;16;3;Red;30;0,03430367;18,8473;0.47
154;16;4;Red;40;0,3498926;20,56389;0.48
155;16;5;Red;50;0,4350681;22,05007;0.50
156;16;6;Black;60;-0,6203108;22,39569;0.53
157;16;7;Black;70;0,2828369;24,69984;0.55
158;16;8;Black;80;0,229764;26,04776;0.53
159;16;9;Black;90;0,2573357;27,47634;0.53
160;16;10;Black;100;0,3311;28,9511;0.53
141;15;1;Red;10;-0,308857;15,70214;0.45
142;15;2;Red;20;0,04129505;17,45329;0.47
143;15;3;Red;30;0,03430367;18,8473;0.48
144;15;4;Red;40;0,02731228;20,24131;0.48
145;15;5;Red;50;0,2622566;21,87726;0.50
146;15;6;Black;60;-0,02123165;22,99477;0.53
147;15;7;Black;70;0,05242348;24,46942;0.53
148;15;8;Black;80;0,3449717;26,16297;0.55
149;15;9;Black;90;0,7181644;27,93716;0.53
150;15;10;Black;100;0,1011;28,7211;0.53
131;14;1;Red;10;-0,34342;15,66758;0.45
132;14;2;Red;20;-0,06239223;17,34961;0.47
133;14;3;Red;30;-0,2537155;18,55928;0.48
134;14;4;Red;40;-0,4219961;19,792;0.50
135;14;5;Red;50;-0,2100925;21,40491;0.52
136;14;6;Black;60;0,08245564;23,09846;0.52
137;14;7;Black;70;0,2597961;24,6768;0.53
138;14;8;Black;80;0,3795328;26,19753;0.53
139;14;9;Black;90;-0,01536;27,23436;0.53
140;14;10;Black;100;0,1518;28,7718;0.50
121;13;1;Red;10;-0,1936512;15,81735;0.45
122;13;2;Red;20;-0,1084757;17,30352;0.47
123;13;3;Red;30;0,03430367;18,8473;0.48
124;13;4;Red;40;-0,2607069;19,95329;0.50
125;13;5;Red;50;-0,04880333;21,5662;0.52
126;13;6;Black;60;-0,2170839;22,79892;0.52
127;13;7;Black;70;-0,1088676;24,30813;0.53
128;13;8;Black;80;0,1491194;25,96712;0.53
129;13;9;Black;90;0,3034172;27,52242;0.55
130;13;10;Black;100;0,1151;28,73151;0.53
111;12;1;Red;10;-0,3895035;15,6215;0.45
112;12;2;Red;20;-0,2006407;17,21136;0.47
113;12;3;Red;30;-0,1039448;18,70905;0.48
114;12;4;Red;40;-0,3643923;19,84961;0.50
115;12;5;Red;50;-0,1409683;21,47403;0.52
116;12;6;Black;60;0,1285372;23,14454;0.55
117;12;7;Black;70;-0,339283;24,07772;0.53
118;12;8;Black;80;0,2067213;26,02472;0.55
119;12;9;Black;90;-0,1919746;27,02703;0.55
120;12;10;Black;100;0,1005754;28,72058;0.55
101;11;1;Red;10;-0,4471064;15,56389;0.45
102;11;2;Red;20;-0,2697649;17,14223;0.47
103;11;3;Red;30;-0,1730709;18,63993;0.48
104;11;4;Red;40;-0,3413515;19,87265;0.50
105;11;5;Red;50;-0,1985722;21,41643;0.52
106;11;6;Black;60;-0,2401247;22,77588;0.53
107;11;7;Black;70;-0,01670074;24,4003;0.53
108;11;8;Black;80;-0,1619406;25,65606;0.57
109;11;9;Black;90;0,234293;27,45329;0.58
110;11;10;Black;100;0,1301;28,7501;0.58
